ASVID,Taxon
76fe5bfaf9792607e41a95889d28ca32,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax; s__Variovorax_paradoxus
75ff2513fe9db6776d6b78124939a7b3,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax; s__Variovorax_paradoxus
f0e68b211d2929423f5b3c404b7b8398,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax; s__Variovorax_paradoxus
db001592ec22cff94df0eadd3c99431c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax; s__Variovorax_paradoxus
1de4896460562cae3be7c9d14bfe84cf,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae
0e10a3ac8134ede364b62579e5bfae51,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__uncultured; s__uncultured_bacterium
621fde95b8e76ead33fe8f7740d03fb8,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae
0f296397d95e1809d70c5254e5a793d2,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__uncultured; s__uncultured_bacterium
5461cbec86382de4f99ac81bfd6293cb,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__uncultured; s__uncultured_bacterium
dbc02c8c00bcfec46438711f98f50dce,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__uncultured; s__uncultured_bacterium
f7a226cbad15c17cc9cf9cb58cea6ba4,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae
6f83be4e5e95a543f7c76355a6eb0486,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae
4feec06122129336e03aa02a7d0dd8a4,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__uncultured; s__uncultured_bacterium
f9e85b98f69f53f49cd5ca10ee45a42f,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae
30d2ac8a5356a20a4590a46f573b6882,d__Bacteria; p__Firmicutes; c__Bacilli
2395660fc240a82accedfe9a8aef1aca,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae
07116e93ac23d654a419caadd8507fe1,d__Bacteria; p__Firmicutes; c__Bacilli
0c579d21280801f02a641e1608606927,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
0d317f917799a6a29345ece9db47388b,d__Bacteria; p__Firmicutes; c__Bacilli
cbb543cd1d9e3c22d386608627cd7d0a,d__Bacteria; p__Firmicutes; c__Bacilli
371935e251b032193d4c48acc46e638e,d__Bacteria; p__Firmicutes; c__Bacilli
820f6693f569e339f183638cd73a7fe6,d__Bacteria; p__Firmicutes; c__Bacilli
19cfae49439c1146c19fe4c686804250,d__Bacteria; p__Firmicutes; c__Bacilli
942073aec141e45f5c46e92136c87cac,d__Bacteria; p__Firmicutes; c__Bacilli
749906e6079c81c5b2979a147e503684,d__Bacteria; p__Firmicutes; c__Bacilli
c8f7f4d41c1a1e76826703d06dd039c8,d__Bacteria; p__Firmicutes; c__Bacilli
a17bcb0877607699bd1a8aee7eba0f87,d__Bacteria; p__Firmicutes; c__Bacilli
45e7cc7eda1affddb41fe7ed1e172267,d__Bacteria; p__Firmicutes; c__Bacilli
00883ffc1271d7497ed7be010786da5e,d__Bacteria; p__Firmicutes; c__Bacilli
0e2d370f860f8262fe2d1fd778dd030f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
accccde43fc86696aca738121bbe7dbe,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
b17d0efa3a328a04370ad3e244432c89,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
15c6199023bc6e28cf83f14b19720efc,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
6a4c0e5943a7eb8c9f0b5b5e69171828,d__Bacteria; p__Firmicutes; c__Bacilli
af7af1ea89efc1d79f2da25d4fb8c53d,d__Bacteria; p__Firmicutes; c__Bacilli
ffe7b5b6007cb42466ff8fdac6e9b06c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
65b0c56975b899cfa52bc4ffc27607af,d__Bacteria; p__Firmicutes; c__Bacilli
886813d6c66ef41ef648c9b92ffde619,d__Bacteria; p__Firmicutes; c__Bacilli
58e1986d6ed9177ec034b5f415b6d51d,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
ea50ab99242e77fd8d897c2c43449f84,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
1fac7db9ef21a1e305bcccc863a8bd96,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
f0fc8b68cc46595d44c83d1d202c77d3,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
d50a9fe03b7edc075fbcea27500784e8,d__Bacteria; p__Firmicutes; c__Bacilli
62a6c4262aaf7ced828b31f249144658,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
aa9b3a1418d146c262ec63305292065a,d__Bacteria; p__Firmicutes; c__Bacilli
7d78ed99b08bd1723065fdd795d17e9c,d__Bacteria; p__Firmicutes; c__Bacilli
c082a3217cba5d1e390c3b15cd22a725,d__Bacteria; p__Firmicutes; c__Bacilli
2a39f0b75d31d00b3136b2edbe82962e,d__Bacteria; p__Firmicutes; c__Bacilli
10feb8c6ae2242bd0f1dd6a7c0009b10,d__Bacteria; p__Firmicutes; c__Bacilli
1c7a5248b18573f28b2901a63298dbc7,d__Bacteria; p__Firmicutes; c__Bacilli
cc8925180b8bb34e5b1d0b73794f7a7f,d__Bacteria; p__Firmicutes; c__Bacilli
73cf7144b65776c0ce1c3f8d85a09276,d__Bacteria; p__Firmicutes; c__Bacilli
7ca673f5b3b36a42629356edefe47918,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
fe0b139ead8552cf0813868bc8fc75c7,d__Bacteria; p__Firmicutes; c__Bacilli
3eb9065d87cd8767716b5996776fd43d,d__Bacteria; p__Firmicutes; c__Bacilli
a7da93a9744a7863292bcf97d47b6a10,d__Bacteria; p__Firmicutes; c__Bacilli
d46cc00c8c2a8405d990fc1ac199f1d7,d__Bacteria; p__Firmicutes; c__Bacilli
931ccc3ef22f0a8c33a4cd074f907cc2,d__Bacteria; p__Firmicutes; c__Bacilli
0dbf680e00aa85eb226b129f0adeff7e,d__Bacteria; p__Firmicutes; c__Bacilli
50ef5c5ef44a8007b1d8d2fd76781f1d,d__Bacteria; p__Firmicutes; c__Bacilli
780c2b9abb130a61db6dbf616e562e50,d__Bacteria; p__Firmicutes; c__Bacilli
a51af6f7d3369f355257160b33da3cff,d__Bacteria; p__Firmicutes; c__Bacilli
a5e1bc1559fc9a6eecd0901113fb9409,d__Bacteria; p__Firmicutes; c__Bacilli
3b8bc80cbe00ba9f7d90368065880279,d__Bacteria; p__Firmicutes; c__Bacilli
944e9a646f016d14d18785178dba49db,d__Bacteria; p__Firmicutes; c__Bacilli
b6db37bf951e25d6b8c05682f20000e2,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
c4e4ef4190f5765e3004c78e917c47f3,d__Bacteria; p__Firmicutes; c__Bacilli
adb05be1f203ea72f88bb34b67221992,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
fc412b4245ceaf9ac7d30f583f7f3397,d__Bacteria; p__Firmicutes; c__Bacilli
f9c7f1681222fb383c9e9093b1e83324,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
7517e4e443a442001082ad64322635c4,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
f227446b511f7d0cebd26214f7d432bd,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
985f89e743f3a0221a372f83bc56e7ad,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
d71f4583aa2666a453de49ad943c1e94,d__Bacteria; p__Firmicutes; c__Bacilli
b3d2cc3b9f0184830bec2ef73bcc6166,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
dde1aa48ebe540a958b89b8a398dbd25,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
3768f4ebf99fa3a4b3d006466797292a,d__Bacteria; p__Firmicutes; c__Bacilli
33557492b109c2743336d4067ba2cdc7,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
edc9e5c16e40aff1eadce6597940f08f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
ecf7229465716c2d4e724a5512a6a112,d__Bacteria
205f8255db56fbbc2c5999ed97063cab,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
62a1e1974490052fe55c5166923b2028,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
06f825b512d903b9230e1a55d87359ee,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
1b51357852b0b814b4d9918c6f0ab762,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
9fec7bdd6bd88e710bd69b15692e54a0,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
e6f3c400cb43f66c832c3279f1e131b9,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae
fd496fd32dc8c08ade2e8b6c9d8ee13d,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
6a0d5d8abeb5ffd87a5b337207bce45f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
2f3b9a4179f113beb940c0c085f61388,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
d114fb4c335125128be28401522dd41a,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
89a5070602feeb43ae9b5a0cc2ede429,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
b1a7a4cd56e18b4a4a3f8f1f5ed93217,d__Bacteria; p__Firmicutes; c__Bacilli
d66a8c519e8a6921c3f65cfb5734448e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
60efa8ca33e5b376717c77a277532ea3,d__Bacteria; p__Firmicutes; c__Bacilli
2baaba5a31716c89fc566ffc6e05e62e,d__Bacteria; p__Firmicutes; c__Bacilli
a2b9b4cc4f97be9ec00cd8fae9af3a40,d__Bacteria; p__Firmicutes; c__Bacilli
6088c97dcca9593b13bdd88738d4dd48,d__Bacteria; p__Firmicutes; c__Bacilli
9549b63f91256b6757fef7384cf2ee9e,d__Bacteria; p__Firmicutes; c__Bacilli
99212cbfa7afdb10a51c15e2b1dd8a94,d__Bacteria; p__Firmicutes; c__Bacilli
c1decbb97dbc1dd10976f8df63439c0d,d__Bacteria; p__Firmicutes; c__Bacilli
fd3bde6aca8b3006f29d03be199e42d7,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
aa4dc69890a965c460d8760b25f52700,d__Bacteria; p__Firmicutes; c__Bacilli
5c8957558146becb449c92790ba6725b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
889c77193894c7e816f6898c9e32e23c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
d66de3677c22409de63126a9252edad9,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
741a102ae345e51c1547322af465de67,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
8ac946017982662fc9faaeb8b2d150e5,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
f33414722a1a95e4d726d7ab04e489cb,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
a9b161dd88ec0598dc30367253dbd96e,d__Bacteria; p__Firmicutes; c__Bacilli
79de75b41417a6aa5dd8f0cf62503127,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
7e8a6e11b8d2b2ba3e580b1d1bb6b4dc,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
6eb13e5a7c8e6e0f22fdb87b2677fc60,d__Bacteria; p__Firmicutes; c__Bacilli
b98f3e422caafb579923be9d68cd2903,d__Bacteria; p__Firmicutes; c__Bacilli
76f09dae18a306ac5d5768af2ae76ff0,d__Bacteria; p__Firmicutes; c__Bacilli
5e5af1bd438e433d4d2849180470e732,d__Bacteria; p__Firmicutes; c__Bacilli
60b0527e66a156cca452165932c8af5e,d__Bacteria; p__Firmicutes; c__Bacilli
9a12ba96970f5a260da146c2cc17fc40,d__Bacteria; p__Firmicutes; c__Bacilli
2f6d5614f21c814955b6b3331668ca37,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_murimartini
16eff35eafb00be43ead5fd482b913c6,d__Bacteria; p__Firmicutes; c__Bacilli
0fd0d931e539ae60c0fba2e5e7f05285,d__Bacteria; p__Firmicutes; c__Bacilli
d2ad89763d1e312e565121a3ee3aced9,d__Bacteria; p__Firmicutes; c__Bacilli
2b747435ad89531f60494b099f1a5466,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
9f0759c6451200e44bdc691a76f883d5,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
d1464db7b5457b59037e35767cd8a20e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
48796458a767b029f4ba25136a89236e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
83e948f389f9d97b0c975afc880989e8,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
bdf8a26094624622d68509a87fa75ba7,d__Bacteria; p__Firmicutes; c__Bacilli
367efce99d6ad28271a76e29d546507e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
e7dd01d01c0203abc3708549d99e4e9c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
823087838e6c35ea414fe1a221d24577,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
65d43491988bfe557da4d86a5ba25dae,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
4f3aa7459cafde60f7974e827033fe5a,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
8bbdf7bf201487314a3750d32e660919,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
3251a91d92d07b4db0ca2b6b4c205aee,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
17c10fe944f684245d54112a20816ab3,d__Bacteria; p__Firmicutes; c__Bacilli
3fb52ad2960414b6e2e68d324762c665,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
2ca915e152f71a6e912f380489bf8667,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
4685014455b23f78a1a73c65b2bc4440,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
bebe967153d10d595b9244a947ef1a0a,d__Bacteria; p__Firmicutes; c__Bacilli
fde5c109852ffd26da3b003a249cffb0,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
385d65f2783cad2fa6b161300ef8dd3e,d__Bacteria; p__Firmicutes; c__Bacilli
3234c46e76bb839b7debc51b581fb628,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
19e8c20538cb8dcd0320876c83284ac0,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
a21125866f1494c032e110fa12ece32e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
e5bfa4adc1523ed093936a49e3b6d931,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
6123534afeb15110d3af8ed45d7bc227,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
408840d51835163dc1cdd457afb0f0d6,d__Bacteria; p__Firmicutes; c__Bacilli
325f708e29a0028e40f9447aac8d6cd5,d__Bacteria; p__Firmicutes; c__Bacilli
7e6ed90ec019bb9419a8b611d41d31ce,d__Bacteria; p__Firmicutes; c__Bacilli
4f96d97efdee6aebf722c7ef666fde75,d__Bacteria; p__Firmicutes; c__Bacilli
06dd1a9af59edfbbef2da10e3f7ff274,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
cd766cadd992d77218129b00ef4cbbcf,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
bd6dd1521cf883ad890b0eaffa681257,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
1422ccd0d4d3316b146b3abb4e2d9a21,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
8f97a6136b609374e24d88b9cdf8e5f1,d__Bacteria; p__Firmicutes; c__Bacilli
6395cad1b0099930f2e8855e07e12961,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
fddd08e01a427d3b335025df526496ab,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
91c1a1d24f434d74cc7be2bd4658a42f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
af042a61e4e0975c266a2638335d86ae,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
4e98a9860129dffd36461ecb4daee8af,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
209b0f9c375da503e050c43a24e70855,d__Bacteria; p__Firmicutes; c__Bacilli
860cdb5768c87693ba9864db1fff6397,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
f3ee961a18659ef43379cd198743b4f9,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
654dd455b5ca709e9cf41b16dcb282f6,d__Bacteria; p__Firmicutes; c__Bacilli
5150eb49daaaeb26cfb4a843c948b37e,d__Bacteria; p__Firmicutes; c__Bacilli
a5f757a0fa3c4e37adf4e2e3881f1bc3,d__Bacteria; p__Firmicutes; c__Bacilli
dc69841e99a8cf6aab6275f1f240b370,d__Bacteria; p__Firmicutes; c__Bacilli
cd9401a6bce4a63af516d06d2a843f9d,d__Bacteria; p__Firmicutes; c__Bacilli
923f521b9cf313f1f95c9367e09bbc1c,d__Bacteria; p__Firmicutes; c__Bacilli
84bcd6a513b5b5812ee0a5c00a9b2f28,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
25fe23e989514e818f4bc1f680ad6da1,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
c38c12c404670686d2684bdbb747dff2,d__Bacteria; p__Firmicutes; c__Bacilli
51897d623dcc9b92dba91a46e4e9d0ae,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
372725e571fe6a9e8ff2453f06ea4049,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
b8c545c99dea06d010eb0bf2c6572d1c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
b306b305fd1e6de902363b591fd28fac,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
ad4cba5280fb47cbebea01e7031af61c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
d3fe2a44c99c91b52a25643e2e986c98,d__Bacteria; p__Firmicutes; c__Bacilli
f8dd435774fb8a536aade997c1003fbb,d__Bacteria; p__Firmicutes; c__Bacilli
1fb6ab5be1d427ef2ed5faeaacd60eca,d__Bacteria; p__Firmicutes; c__Bacilli
33295f1846cff2bf9c88e15798fbc91d,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
1735122f6452284cae1574c71c9a6eec,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
bd6cde8c31a0a70ab6b862148e16327f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
526f60719efbc69c6a1d39c7ad78f864,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
d3d98d18e325ff51dde063eea1c9be82,d__Bacteria; p__Firmicutes; c__Bacilli
85c44c83eddc5d3028261a1000b7d0e1,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
240a30949d8516a7daf4fcc9ae9409a3,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
e10e6c467dd9d8564ea2bb02d1458bef,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
cde35f90bb682b08f4c9bd587bca309a,d__Bacteria; p__Firmicutes; c__Bacilli
64d51efb9e80efe006ba73ec4dc71a43,d__Bacteria; p__Firmicutes; c__Bacilli
239adb80215ebb78c7d0c864cda1d6dc,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
cb799fd3fa32f4b47c26dbc5765f91e4,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
540b63b04b7aa8e5217fed2df876c867,d__Bacteria; p__Firmicutes; c__Bacilli
694b8f35c20af7fde363922a15fda2d4,d__Bacteria; p__Firmicutes; c__Bacilli
a66b37be431890218473262798e60f90,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
48e030b678e69a517764c700d7b6a0b1,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
d87a727b6c7dd2886ebbbb99ffc6f87d,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
758ce1c6f308648376ca3f67b0b4b3db,d__Bacteria; p__Firmicutes; c__Bacilli
a871af6252e6f46b13932b40a089edf4,d__Bacteria; p__Firmicutes; c__Bacilli
d63e3ee111f0d41a61942a4d040b4d1a,d__Bacteria; p__Firmicutes; c__Bacilli
56f99fafcdbf6f865601ed56fba3c23b,d__Bacteria; p__Firmicutes; c__Bacilli
ef93188d803d4006121c5d3a7f83e18a,d__Bacteria; p__Firmicutes; c__Bacilli
c39e15de7f8295ecfed0969cd53b2126,d__Bacteria; p__Firmicutes; c__Bacilli
5c50217a316a8700bf9291e49f6a9915,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
466a9f5724ec2c749f067aa36682f56b,d__Bacteria; p__Firmicutes; c__Bacilli
43ef112e8f2241eb795de08211c16c95,d__Bacteria; p__Firmicutes; c__Bacilli
d7d615b5819c7c1b84267901b614a8b1,d__Bacteria; p__Firmicutes; c__Bacilli
0f1608790921472175af09eb2a30d25e,d__Bacteria; p__Firmicutes; c__Bacilli
9c03c5e3fd68a6b9c3de3010593bb075,d__Bacteria; p__Firmicutes; c__Bacilli
11f9b2959107190ae8aa400a9ff66066,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
fef6d2ec7f7bf8bda7e0d4b68acef3b3,d__Bacteria; p__Firmicutes; c__Bacilli
a548221951395098948d4cfb93e011e5,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
2c73db9e85fe1ace4b0ed52547c25f7d,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
